央视卫视,#genre#
CCTV-11戏曲,http://218.94.31.154:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://218.94.31.154:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://218.94.31.154:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://218.94.31.154:1111/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://218.94.31.154:1111/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://218.94.31.154:1111/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://218.94.31.154:1111/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://218.94.31.154:1111/tsfile/live/0114_1.m3u8?key=txiptv
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://218.94.31.154:1111/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://218.94.31.154:1111/tsfile/live/0126_1.m3u8?key=txiptv
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://218.94.31.154:1111/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://218.94.31.154:1111/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视,http://218.94.31.154:1111/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://218.94.31.154:1111/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://218.94.31.154:1111/tsfile/live/0117_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
龙江卫视,http://218.94.31.154:1111/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://218.94.31.154:1111/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://218.94.31.154:1111/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://218.94.31.154:1111/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.25.215:5140?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140?key=txiptv
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://218.94.31.154:1111/tsfile/live/1008_1.m3u8?key=txiptv

CCTV-1综合,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://223.241.247.214:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://223.241.247.214:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://223.241.247.214:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://223.241.247.214:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://223.241.247.214:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://223.241.247.214:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://223.241.247.214:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://223.241.247.214:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://223.241.247.214:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://223.241.247.214:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://223.241.247.214:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://223.241.247.214:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://223.241.247.214:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:85/tsfile/live/1004_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:85/tsfile/live/1006_1.m3u8?key=txiptv
东方卫视,http://223.241.247.214:85/tsfile/live/1005_1.m3u8?key=txiptv
东南卫视,http://223.241.247.214:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv
广东卫视,http://223.241.247.214:85/tsfile/live/1011_1.m3u8?key=txiptv
广西卫视,http://223.241.247.214:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://223.241.247.214:85/tsfile/live/1012_1.m3u8?key=txiptv
江苏卫视,http://223.241.247.214:85/tsfile/live/1008_1.m3u8?key=txiptv
江西卫视,http://223.241.247.214:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://223.241.247.214:85/tsfile/live/1010_1.m3u8?key=txiptv
湖南卫视,http://223.241.247.214:85/tsfile/live/1009_1.m3u8?key=txiptv
湖北卫视,http://223.241.247.214:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://223.241.247.214:85/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
龙江卫视,http://223.241.247.214:85/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://223.241.247.214:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:85/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://223.241.247.214:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://223.241.247.214:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://223.241.247.214:85/tsfile/live/1007_1.m3u8?key=txiptv
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
甘肃卫视,http://223.241.247.214:85/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://223.14.160.83:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://223.14.160.83:9901/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140?key=txiptv

CCTV-1综合,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv
东方卫视,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8?key=txiptv
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8?key=txiptv
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv
广东卫视,http://223.241.247.214:85/tsfile/live/1011_1.m3u8?key=txiptv
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
教育卫视,http://223.14.160.83:9901/tsfile/live/0127_1.m3u8?key=txiptv
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
龙江卫视,http://219.144.190.2:9901/tsfile/live/1036_1.m3u8?key=txiptv
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv
云南卫视,http://223.14.160.83:9901/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://223.14.160.83:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://223.14.160.83:9901/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://223.14.160.83:9901/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.25.215:5140?key=txiptv
宁夏卫视,http://223.14.160.83:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://223.14.160.83:9901/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://219.144.190.2:9901/tsfile/live/1033_1.m3u8?key=txiptv

CCTV-1综合,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://zqh2333.top:2222/rtp/239.93.24.150:5140?key=txiptv
CCTV-4中文国际,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv
CCTV-5体育,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://zqh2333.top:2222/rtp/239.93.24.64:5140?key=txiptv
CCTV-7国防军事,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140?key=txiptv
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://zqh2333.top:2222/rtp/239.93.25.21:5140?key=txiptv
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.25.215:5140?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140?key=txiptv
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140?key=txiptv
山东地区,#genre# 
山东齐鲁,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=qlpd
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东综艺,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy
山东生活,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxsh
山东文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
山东农科,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=nkpd
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv

山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东综艺,http://58.58.111.222:808/hls/61/index.m3u8?key=txiptv
山东文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv
山东农科,http://58.58.111.222:808/hls/64/index.m3u8?key=txiptv
山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东体育,http://58.58.111.222:808/hls/62/index.m3u8?key=txiptv
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv

山东齐鲁,http://122.4.104.5/00/SNM/CHANNEL10000313/index.m3u8
