央视卫视,#genre#
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://219.144.190.2:9901/tsfile/live/1033_1.m3u8?key=txiptv

CCTV-16奥林匹克,http://36.129.204.115:8243/hls/1016/index.m3u8?key=txiptv


CCTV-1综合,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://218.94.31.154:1111/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://218.94.31.154:1111/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://218.94.31.154:1111/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://218.94.31.154:1111/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://218.94.31.154:1111/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://218.94.31.154:1111/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://218.94.31.154:1111/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://218.94.31.154:1111/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://218.94.31.154:1111/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://218.94.31.154:1111/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://218.94.31.154:1111/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://218.94.31.154:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://218.94.31.154:1111/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://218.94.31.154:1111/tsfile/live/0135_1.m3u8?key=txiptv
东方卫视,http://218.94.31.154:1111/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://218.94.31.154:1111/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://218.94.31.154:1111/tsfile/live/0114_1.m3u8?key=txiptv
广东卫视,http://218.94.31.154:1111/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://218.94.31.154:1111/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://218.94.31.154:1111/tsfile/live/0126_1.m3u8?key=txiptv
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://218.94.31.154:1111/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://218.94.31.154:1111/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://218.94.31.154:1111/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视,http://218.94.31.154:1111/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://218.94.31.154:1111/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://218.94.31.154:1111/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://218.94.31.154:1111/tsfile/live/0117_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
龙江卫视,http://218.94.31.154:1111/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://218.94.31.154:1111/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://218.94.31.154:1111/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://218.94.31.154:1111/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://218.94.31.154:1111/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://218.94.31.154:1111/tsfile/live/0142_1.m3u8?key=txiptv
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.25.215:5140?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140?key=txiptv
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://218.94.31.154:1111/tsfile/live/1008_1.m3u8?key=txiptv

CCTV-1综合,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://223.241.247.214:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://223.241.247.214:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://223.241.247.214:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-6电影,http://223.241.247.214:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://223.241.247.214:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://223.241.247.214:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://223.241.247.214:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://223.241.247.214:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://223.241.247.214:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://223.241.247.214:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://223.241.247.214:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://223.241.247.214:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://223.241.247.214:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16奥林匹克,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-17农业农村,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://223.241.247.214:85/tsfile/live/1004_1.m3u8?key=txiptv
天津卫视,http://223.241.247.214:85/tsfile/live/1006_1.m3u8?key=txiptv
东方卫视,http://223.241.247.214:85/tsfile/live/1005_1.m3u8?key=txiptv
东南卫视,http://223.241.247.214:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv
广东卫视,http://223.241.247.214:85/tsfile/live/1011_1.m3u8?key=txiptv
广西卫视,http://223.241.247.214:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://223.241.247.214:85/tsfile/live/1012_1.m3u8?key=txiptv
江苏卫视,http://223.241.247.214:85/tsfile/live/1008_1.m3u8?key=txiptv
江西卫视,http://223.241.247.214:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://223.241.247.214:85/tsfile/live/1010_1.m3u8?key=txiptv
湖南卫视,http://223.241.247.214:85/tsfile/live/1009_1.m3u8?key=txiptv
湖北卫视,http://223.241.247.214:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://218.94.31.154:1111/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://223.241.247.214:85/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
龙江卫视,http://223.241.247.214:85/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://223.241.247.214:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://223.241.247.214:85/tsfile/live/0121_1.m3u8?key=txiptv
云南卫视,http://218.94.31.154:1111/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://223.241.247.214:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://223.241.247.214:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://223.241.247.214:85/tsfile/live/1007_1.m3u8?key=txiptv
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
甘肃卫视,http://223.241.247.214:85/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://223.14.160.83:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://223.14.160.83:9901/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140?key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&key=txiptv
卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?key=txiptv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140?key=txiptv
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140?key=txiptv
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.32:5140?key=txiptv
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140?key=txiptv

山东地区,#genre# 
山东齐鲁,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=qlpd
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东综艺,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxzy
山东生活,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxsh
山东文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
山东农科,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=nkpd
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv

山东齐鲁,http://58.58.111.222:808/hls/58/index.m3u8?key=txiptv
山东新闻,http://58.58.111.222:808/hls/63/index.m3u8?key=txiptv
山东综艺,http://58.58.111.222:808/hls/61/index.m3u8?key=txiptv
山东文旅,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=yxys
山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv
山东农科,http://58.58.111.222:808/hls/64/index.m3u8?key=txiptv
山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv
山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
山东体育,http://58.58.111.222:808/hls/62/index.m3u8?key=txiptv
山东卫视,http://58.58.111.222:808/hls/57/index.m3u8?key=txiptv

山东齐鲁,http://122.4.104.5/00/SNM/CHANNEL10000313/index.m3u8
山东新闻,http://122.4.104.5/00/SNM/CHANNEL10000314/index.m3u8
山东综艺,http://122.4.104.5/00/SNM/CHANNEL10000054/index.m3u8
山东生活,http://122.4.104.5/00/SNM/CHANNEL10000055/index.m3u8
山东文旅,http://122.4.104.5/00/SNM/CHANNEL10000056/index.m3u8
山东体育,http://122.4.104.5/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://122.4.104.5/00/SNM/CHANNEL10000058/index.m3u8
山东少儿,http://122.4.104.5/00/SNM/CHANNEL10000059/index.m3u8
山东教育,http://122.4.104.5/00/SNM/CHANNEL00000331/index.m3u8
山东卫视,http://122.4.104.5/00/SNM/CHANNEL10000301/index.m3u8

山东齐鲁,http://150.138.8.132/00/SNM/CHANNEL10000313/index.m3u8
山东新闻,http://150.138.8.132/00/SNM/CHANNEL10000314/index.m3u8
山东体育,http://150.138.8.132/00/SNM/CHANNEL00000315/index.m3u8
山东生活,http://150.138.8.132/00/SNM/CHANNEL00000336/index.m3u8
山东文旅,http://150.138.8.132/00/SNM/CHANNEL00000337/index.m3u8
山东综艺,http://150.138.8.132/00/SNM/CHANNEL00000338/index.m3u8
山东农科,http://150.138.8.132/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.132/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.132/00/SNM/CHANNEL00000331/index.m3u8
山东卫视,http://150.138.8.132/00/SNM/CHANNEL10000301/index.m3u8
河南地区,#genre#
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
武术世界,http://150.158.10.195:80/dxxw.php?id=wspd
文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk
睛彩中原,http://150.158.10.195:80/dxxw.php?id=jczy
移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
大象视界,http://150.158.10.195:80/dxxw.php?id=xsj
欢腾购物,http://150.158.10.195:80/dxxw.php?id=htgw
郑州综合,http://150.158.10.195:80/dxxw.php?id=zz1
开封综合,http://150.158.10.195:80/dxxw.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
洛阳综合,http://150.158.10.195:80/dxxw.php?id=ly1
安阳综合,http://150.158.10.195:80/dxxw.php?id=ay1
鹤壁综合,http://150.158.10.195:80/dxxw.php?id=hb1
新乡综合,http://150.158.10.195:80/dxxw.php?id=xx1
焦作综合,http://150.158.10.195:80/dxxw.php?id=jz1
濮阳综合,http://150.158.10.195:80/dxxw.php?id=py1
许昌综合,http://150.158.10.195:80/dxxw.php?id=xc1
漯河综合,http://150.158.10.195:80/dxxw.php?id=lh1
南阳综合,http://150.158.10.195:80/dxxw.php?id=ny1
商丘综合,http://150.158.10.195:80/dxxw.php?id=sq1
信阳综合,http://150.158.10.195:80/dxxw.php?id=xy1
周口综合,http://150.158.10.195:80/dxxw.php?id=zk1
济源综合,http://150.158.10.195:80/dxxw.php?id=jy1
平顶山综合,http://150.158.10.195:80/dxxw.php?id=pds1
三门峡综合,http://150.158.10.195:80/dxxw.php?id=smx1
驻马店综合,http://150.158.10.195:80/dxxw.php?id=zmd1

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw

河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
江苏地区,#genre#
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?63d13814ce7d0e4743c5e7d033cc&id=jsws
江苏新闻,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgg
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏城市,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jscs
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
江苏影视,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsys
江苏综艺,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jszy
江苏体育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsty
江苏卡通,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=ymkt

江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏新闻,http://218.94.31.154:1111/tsfile/live/1005_1.m3u8?key=txiptv
江苏国际,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsgj
江苏城市,http://218.94.31.154:1111/tsfile/live/1000_1.m3u8?key=txiptv
江苏综艺,http://218.94.31.154:1111/tsfile/live/1001_1.m3u8?key=txiptv
江苏影视,http://218.94.31.154:1111/tsfile/live/1002_1.m3u8?key=txiptv
江苏教育,http://218.94.31.154:1111/tsfile/live/1003_1.m3u8?key=txiptv
江苏体育,http://218.94.31.154:1111/tsfile/live/1004_1.m3u8?key=txiptv
江苏卡通,http://xxwx.yoesun.com/xxw/江苏网.php?id=ymkt

江苏卫视,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsws
江苏新闻,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsxw
江苏国际,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsgj
江苏城市,http://xxwx.yoesun.com/xxw/江苏网.php?id=jscs
江苏综艺,http://xxwx.yoesun.com/xxw/江苏网.php?id=jszy
江苏影视,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsys
江苏教育,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsjy
江苏体育,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsty
江苏卡通,http://xxwx.yoesun.com/xxw/江苏网.php?id=ymkt

苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8 
苏州4K台,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
南通综合,https://cm-live.ntjoy.com/live/4f1.flv
南通生活,https://cm-live.ntjoy.com/live/4f3.flv
南通公共,https://cm-live.ntjoy.com/live/4f5.flv
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
句容综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8 
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8 
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8 
经典影艺,rtmp://live.gxrb.com.cn/pull/red_movies_0501

新疆地区,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
